"","Survived","Pclass","Sex","Age","Fare","Embarked","Age_Bucket"
"2",1,"First Class","female",38,71.2833,"Cherbourg","Young (19-40)"
"3",1,"Third Class","female",26,7.925,"Southampton","Young (19-40)"
"4",1,"First Class","female",35,53.1,"Southampton","Young (19-40)"
"9",1,"Third Class","female",27,11.1333,"Southampton","Young (19-40)"
"10",1,"Second Class","female",14,30.0708,"Cherbourg","Children (0-18)"
"11",1,"Third Class","female",4,16.7,"Southampton","Children (0-18)"
"12",1,"First Class","female",58,26.55,"Southampton","Middle-Aged (41-60)"
"16",1,"Second Class","female",55,16,"Southampton","Middle-Aged (41-60)"
"22",1,"Second Class","male",34,13,"Southampton","Young (19-40)"
"23",1,"Third Class","female",15,8.0292,"Queenstown","Children (0-18)"
"24",1,"First Class","male",28,35.5,"Southampton","Young (19-40)"
"26",1,"Third Class","female",38,31.3875,"Southampton","Young (19-40)"
"40",1,"Third Class","female",14,11.2417,"Cherbourg","Children (0-18)"
"44",1,"Second Class","female",3,41.5792,"Cherbourg","Children (0-18)"
"45",1,"Third Class","female",19,7.8792,"Queenstown","Young (19-40)"
"53",1,"First Class","female",49,76.7292,"Cherbourg","Middle-Aged (41-60)"
"54",1,"Second Class","female",29,26,"Southampton","Young (19-40)"
"57",1,"Second Class","female",21,10.5,"Southampton","Young (19-40)"
"59",1,"Second Class","female",5,27.75,"Southampton","Children (0-18)"
"67",1,"Second Class","female",29,10.5,"Southampton","Young (19-40)"
"69",1,"Third Class","female",17,7.925,"Southampton","Children (0-18)"
"75",1,"Third Class","male",32,56.4958,"Southampton","Young (19-40)"
"79",1,"Second Class","male",0.83,29,"Southampton","Children (0-18)"
"80",1,"Third Class","female",30,12.475,"Southampton","Young (19-40)"
"82",1,"Third Class","male",29,9.5,"Southampton","Young (19-40)"
"85",1,"Second Class","female",17,10.5,"Southampton","Children (0-18)"
"86",1,"Third Class","female",33,15.85,"Southampton","Young (19-40)"
"89",1,"First Class","female",23,263,"Southampton","Young (19-40)"
"98",1,"First Class","male",23,63.3583,"Cherbourg","Young (19-40)"
"99",1,"Second Class","female",34,23,"Southampton","Young (19-40)"
"107",1,"Third Class","female",21,7.65,"Southampton","Young (19-40)"
"124",1,"Second Class","female",32.5,13,"Southampton","Young (19-40)"
"126",1,"Third Class","male",12,11.2417,"Cherbourg","Children (0-18)"
"128",1,"Third Class","male",24,7.1417,"Southampton","Young (19-40)"
"134",1,"Second Class","female",29,26,"Southampton","Young (19-40)"
"137",1,"First Class","female",19,26.2833,"Southampton","Young (19-40)"
"142",1,"Third Class","female",22,7.75,"Southampton","Young (19-40)"
"143",1,"Third Class","female",24,15.85,"Southampton","Young (19-40)"
"147",1,"Third Class","male",27,7.7958,"Southampton","Young (19-40)"
"152",1,"First Class","female",22,66.6,"Southampton","Young (19-40)"
"157",1,"Third Class","female",16,7.7333,"Queenstown","Children (0-18)"
"162",1,"Second Class","female",40,15.75,"Southampton","Young (19-40)"
"166",1,"Third Class","male",9,20.525,"Southampton","Children (0-18)"
"173",1,"Third Class","female",1,11.1333,"Southampton","Children (0-18)"
"184",1,"Second Class","male",1,39,"Southampton","Children (0-18)"
"185",1,"Third Class","female",4,22.025,"Southampton","Children (0-18)"
"188",1,"First Class","male",45,26.55,"Southampton","Middle-Aged (41-60)"
"191",1,"Second Class","female",32,13,"Southampton","Young (19-40)"
"193",1,"Third Class","female",19,7.8542,"Southampton","Young (19-40)"
"194",1,"Second Class","male",3,26,"Southampton","Children (0-18)"
"195",1,"First Class","female",44,27.7208,"Cherbourg","Middle-Aged (41-60)"
"196",1,"First Class","female",58,146.5208,"Cherbourg","Middle-Aged (41-60)"
"205",1,"Third Class","male",18,8.05,"Southampton","Children (0-18)"
"208",1,"Third Class","male",26,18.7875,"Cherbourg","Young (19-40)"
"209",1,"Third Class","female",16,7.75,"Queenstown","Children (0-18)"
"210",1,"First Class","male",40,31,"Cherbourg","Young (19-40)"
"212",1,"Second Class","female",35,21,"Southampton","Young (19-40)"
"216",1,"First Class","female",31,113.275,"Cherbourg","Young (19-40)"
"217",1,"Third Class","female",27,7.925,"Southampton","Young (19-40)"
"219",1,"First Class","female",32,76.2917,"Cherbourg","Young (19-40)"
"221",1,"Third Class","male",16,8.05,"Southampton","Children (0-18)"
"225",1,"First Class","male",38,90,"Southampton","Young (19-40)"
"227",1,"Second Class","male",19,10.5,"Southampton","Young (19-40)"
"231",1,"First Class","female",35,83.475,"Southampton","Young (19-40)"
"234",1,"Third Class","female",5,31.3875,"Southampton","Children (0-18)"
"238",1,"Second Class","female",8,26.25,"Southampton","Children (0-18)"
"248",1,"Second Class","female",24,14.5,"Southampton","Young (19-40)"
"249",1,"First Class","male",37,52.5542,"Southampton","Young (19-40)"
"256",1,"Third Class","female",29,15.2458,"Cherbourg","Young (19-40)"
"258",1,"First Class","female",30,86.5,"Southampton","Young (19-40)"
"259",1,"First Class","female",35,512.3292,"Cherbourg","Young (19-40)"
"260",1,"Second Class","female",50,26,"Southampton","Middle-Aged (41-60)"
"262",1,"Third Class","male",3,31.3875,"Southampton","Children (0-18)"
"268",1,"Third Class","male",25,7.775,"Southampton","Young (19-40)"
"269",1,"First Class","female",58,153.4625,"Southampton","Middle-Aged (41-60)"
"270",1,"First Class","female",35,135.6333,"Southampton","Young (19-40)"
"272",1,"Third Class","male",25,0,"Southampton","Young (19-40)"
"273",1,"Second Class","female",41,19.5,"Southampton","Middle-Aged (41-60)"
"276",1,"First Class","female",63,77.9583,"Southampton","Senior-Citizen   (61-above)"
"280",1,"Third Class","female",35,20.25,"Southampton","Young (19-40)"
"284",1,"Third Class","male",19,8.05,"Southampton","Young (19-40)"
"287",1,"Third Class","male",30,9.5,"Southampton","Young (19-40)"
"289",1,"Second Class","male",42,13,"Southampton","Middle-Aged (41-60)"
"290",1,"Third Class","female",22,7.75,"Queenstown","Young (19-40)"
"291",1,"First Class","female",26,78.85,"Southampton","Young (19-40)"
"292",1,"First Class","female",19,91.0792,"Cherbourg","Young (19-40)"
"300",1,"First Class","female",50,247.5208,"Cherbourg","Middle-Aged (41-60)"
"306",1,"First Class","male",0.92,151.55,"Southampton","Children (0-18)"
"308",1,"First Class","female",17,108.9,"Cherbourg","Children (0-18)"
"310",1,"First Class","female",30,56.9292,"Cherbourg","Young (19-40)"
"311",1,"First Class","female",24,83.1583,"Cherbourg","Young (19-40)"
"312",1,"First Class","female",18,262.375,"Cherbourg","Children (0-18)"
"316",1,"Third Class","female",26,7.8542,"Southampton","Young (19-40)"
"317",1,"Second Class","female",24,26,"Southampton","Young (19-40)"
"319",1,"First Class","female",31,164.8667,"Southampton","Young (19-40)"
"320",1,"First Class","female",40,134.5,"Cherbourg","Young (19-40)"
"323",1,"Second Class","female",30,12.35,"Queenstown","Young (19-40)"
"324",1,"Second Class","female",22,29,"Southampton","Young (19-40)"
"326",1,"First Class","female",36,135.6333,"Cherbourg","Young (19-40)"
"328",1,"Second Class","female",36,13,"Southampton","Young (19-40)"
"329",1,"Third Class","female",31,20.525,"Southampton","Young (19-40)"
"330",1,"First Class","female",16,57.9792,"Cherbourg","Children (0-18)"
