"","Survived","Pclass","Sex","Age","Fare","Embarked"
"1","Deceased","Third Class","male",22,7.25,"Southampton"
"2","Survived","First Class","female",38,71.2833,"Cherbourg"
"3","Survived","Third Class","female",26,7.925,"Southampton"
"4","Survived","First Class","female",35,53.1,"Southampton"
"5","Deceased","Third Class","male",35,8.05,"Southampton"
"7","Deceased","First Class","male",54,51.8625,"Southampton"
"8","Deceased","Third Class","male",2,21.075,"Southampton"
"9","Survived","Third Class","female",27,11.1333,"Southampton"
"10","Survived","Second Class","female",14,30.0708,"Cherbourg"
"11","Survived","Third Class","female",4,16.7,"Southampton"
"12","Survived","First Class","female",58,26.55,"Southampton"
"13","Deceased","Third Class","male",20,8.05,"Southampton"
"14","Deceased","Third Class","male",39,31.275,"Southampton"
"15","Deceased","Third Class","female",14,7.8542,"Southampton"
"16","Survived","Second Class","female",55,16,"Southampton"
"17","Deceased","Third Class","male",2,29.125,"Queenstown"
"19","Deceased","Third Class","female",31,18,"Southampton"
"21","Deceased","Second Class","male",35,26,"Southampton"
"22","Survived","Second Class","male",34,13,"Southampton"
"23","Survived","Third Class","female",15,8.0292,"Queenstown"
"24","Survived","First Class","male",28,35.5,"Southampton"
"25","Deceased","Third Class","female",8,21.075,"Southampton"
"26","Survived","Third Class","female",38,31.3875,"Southampton"
"28","Deceased","First Class","male",19,263,"Southampton"
"31","Deceased","First Class","male",40,27.7208,"Cherbourg"
"34","Deceased","Second Class","male",66,10.5,"Southampton"
"35","Deceased","First Class","male",28,82.1708,"Cherbourg"
"36","Deceased","First Class","male",42,52,"Southampton"
"38","Deceased","Third Class","male",21,8.05,"Southampton"
"39","Deceased","Third Class","female",18,18,"Southampton"
"40","Survived","Third Class","female",14,11.2417,"Cherbourg"
"41","Deceased","Third Class","female",40,9.475,"Southampton"
"42","Deceased","Second Class","female",27,21,"Southampton"
"44","Survived","Second Class","female",3,41.5792,"Cherbourg"
"45","Survived","Third Class","female",19,7.8792,"Queenstown"
"50","Deceased","Third Class","female",18,17.8,"Southampton"
"51","Deceased","Third Class","male",7,39.6875,"Southampton"
"52","Deceased","Third Class","male",21,7.8,"Southampton"
"53","Survived","First Class","female",49,76.7292,"Cherbourg"
"54","Survived","Second Class","female",29,26,"Southampton"
"55","Deceased","First Class","male",65,61.9792,"Cherbourg"
"57","Survived","Second Class","female",21,10.5,"Southampton"
"58","Deceased","Third Class","male",28.5,7.2292,"Cherbourg"
"59","Survived","Second Class","female",5,27.75,"Southampton"
"60","Deceased","Third Class","male",11,46.9,"Southampton"
"61","Deceased","Third Class","male",22,7.2292,"Cherbourg"
"63","Deceased","First Class","male",45,83.475,"Southampton"
"64","Deceased","Third Class","male",4,27.9,"Southampton"
"67","Survived","Second Class","female",29,10.5,"Southampton"
"68","Deceased","Third Class","male",19,8.1583,"Southampton"
